id,size,weight,departure_time,type,slot
CONT_VALID_0881,40,5.1,2026-04-06T11:40:00.200886,import,E31
CONT_VALID_1373,40,28.4,2026-04-05T07:40:00.200886,import,D00
CONT_VALID_0024,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0206,40,6.7,2026-04-07T01:40:00.200886,export,A14
CONT_VALID_1057,40,25.2,2026-04-03T07:40:00.200886,import,D40
CONT_VALID_1266,20,20.6,2026-04-08T01:40:00.200886,transshipment,D00
CONT_VALID_0038,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1469,40,31.3,2026-04-07T17:40:00.200886,transshipment,D32
CONT_VALID_1193,40,12.4,2026-04-04T12:40:00.200886,transshipment,E32
CONT_DOM_040,20,114.8,2026-04-04T03:40:00.200886,unknown,X99
CONT_VALID_0523,40,20.7,2026-04-09T05:40:00.200886,import,B34
CONT_VALID_0418,40,4.0,2026-04-07T04:40:00.200886,export,E00
CONT_VALID_1327,20,17.4,2026-04-05T05:40:00.200886,transshipment,C23
CONT_VALID_0032,40,15.4,2026-04-07T08:40:00.200886,transshipment,D10
CONT_NUL_020,20,,2026-04-06T10:40:00.200886,import,Z00
CONT_VALID_0125,20,18.2,2026-04-08T22:40:00.200886,transshipment,B23
CONT_VALID_1326,20,31.8,2026-04-05T17:40:00.200886,import,D21
CONT_VALID_0785,20,9.1,2026-04-03T17:40:00.200886,import,B34
CONT_VALID_1465,20,18.6,2026-04-03T01:40:00.200886,transshipment,D41
CONT_VALID_0128,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1248,40,30.4,2026-04-07T16:40:00.200886,transshipment,A14
CONT_VALID_0465,20,23.3,2026-04-08T21:40:00.200886,import,C23
CONT_VALID_1413,40,18.3,2026-04-07T15:40:00.200886,export,A31
CONT_VALID_1405,40,5.0,2026-04-04T23:40:00.200886,export,B14
CONT_VALID_1019,40,21.2,2026-04-08T04:40:00.200886,export,D42
CONT_VALID_0686,20,28.9,2026-04-07T08:40:00.200886,export,A43
CONT_VALID_0204,40,12.4,2026-04-03T03:40:00.200886,import,D01
CONT_VALID_1292,20,21.3,2026-04-04T12:40:00.200886,transshipment,B22
CONT_VALID_1196,40,23.7,2026-04-06T00:40:00.200886,import,B32
CONT_VALID_0975,20,15.0,2026-04-03T04:40:00.200886,transshipment,E10
CONT_VALID_1208,40,18.8,2026-04-04T21:40:00.200886,transshipment,D12
CONT_VALID_0037,20,25.7,2026-04-05T04:40:00.200886,transshipment,E00
CONT_VALID_0682,20,29.7,2026-04-03T16:40:00.200886,export,D11
CONT_VALID_0399,40,29.4,2026-04-03T11:40:00.200886,import,B14
CONT_VALID_0951,40,21.9,2026-04-09T09:40:00.200886,transshipment,C33
CONT_VALID_1389,40,16.2,2026-04-09T17:40:00.200886,transshipment,A41
CONT_VALID_0097,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0061,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0320,20,16.7,2026-04-06T23:40:00.200886,transshipment,C22
CONT_VALID_1215,20,8.1,2026-04-05T20:40:00.200886,export,B02
CONT_VALID_0809,20,26.5,2026-04-03T03:40:00.200886,export,E33
CONT_VALID_0846,20,19.2,2026-04-04T02:40:00.200886,transshipment,A11
CONT_NUL_084,40,33.0,,import,Z00
CONT_VALID_0740,20,3.6,2026-04-06T05:40:00.200886,transshipment,E21
CONT_VALID_1409,20,2.3,2026-04-05T03:40:00.200886,import,E44
CONT_NUL_132,,32.4,2026-04-04T11:40:00.200886,import,Z00
CONT_VALID_0058,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0955,20,20.9,2026-04-05T15:40:00.200886,import,C14
CONT_DOM_055,30,77.0,2026-04-05T12:40:00.200886,import,X99
CONT_VALID_1049,20,25.5,2026-04-05T01:40:00.200886,import,D00
CONT_VALID_1313,40,3.3,2026-04-09T09:40:00.200886,import,B34
CONT_VALID_1200,40,8.3,2026-04-09T11:40:00.200886,transshipment,B11
CONT_VALID_0910,40,16.5,2026-04-05T18:40:00.200886,transshipment,B03
CONT_VALID_0726,40,16.6,2026-04-03T09:40:00.200886,transshipment,B40
CONT_VALID_1439,20,17.8,2026-04-03T22:40:00.200886,import,D20
CONT_VALID_0007,20,9.2,2026-04-05T23:40:00.200886,import,A21
CONT_VALID_1353,20,9.9,2026-04-03T18:40:00.200886,import,A24
CONT_VALID_0208,20,8.1,2026-04-05T18:40:00.200886,export,A01
CONT_VALID_0654,20,9.8,2026-04-03T13:40:00.200886,import,A12
CONT_VALID_0889,40,5.5,2026-04-09T02:40:00.200886,transshipment,C41
CONT_VALID_0705,40,23.4,2026-04-05T01:40:00.200886,transshipment,A44
CONT_DOM_032,10,34.7,2026-04-08T22:40:00.200886,import,X99
CONT_VALID_0050,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0696,20,12.1,2026-04-08T06:40:00.200886,import,C11
CONT_VALID_1227,20,27.3,2026-04-03T21:40:00.200886,export,E23
CONT_VALID_0318,20,17.2,2026-04-06T02:40:00.200886,export,B42
CONT_VALID_0100,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0543,40,32.9,2026-04-05T02:40:00.200886,export,B41
CONT_VALID_0490,20,29.9,2026-04-04T17:40:00.200886,import,B01
CONT_VALID_1466,20,32.7,2026-04-07T21:40:00.200886,transshipment,C13
CONT_VALID_0807,20,4.9,2026-04-05T09:40:00.200886,import,E24
CONT_VALID_1006,20,6.6,2026-04-09T16:40:00.200886,transshipment,C41
CONT_VALID_0501,40,31.8,2026-04-04T15:40:00.200886,import,B24
CONT_VALID_1380,20,24.3,2026-04-03T17:40:00.200886,transshipment,B40
CONT_DOM_102,20,64.6,2026-04-03T08:40:00.200886,import,X99
CONT_VALID_0988,20,9.2,2026-04-03T00:40:00.200886,transshipment,E34
CONT_VALID_1455,20,31.2,2026-04-03T20:40:00.200886,transshipment,D30
CONT_VALID_0841,40,24.4,2026-04-03T22:40:00.200886,import,A03
CONT_VALID_0028,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1195,20,32.0,2026-04-08T10:40:00.200886,export,D01
CONT_VALID_0943,40,31.6,2026-04-03T21:40:00.200886,export,B10
CONT_VALID_1268,20,28.7,2026-04-08T05:40:00.200886,export,B41
CONT_VALID_0868,40,7.5,2026-04-03T06:40:00.200886,import,A31
CONT_VALID_1415,40,12.0,2026-04-03T11:40:00.200886,export,A04
CONT_DOM_177,45,65.0,2026-04-07T09:40:00.200886,import,X99
CONT_VALID_0992,20,25.1,2026-04-03T00:40:00.200886,import,B44
CONT_VALID_0109,20,9.5,2026-04-09T04:40:00.200886,transshipment,A10
CONT_VALID_0505,20,19.1,2026-04-04T18:40:00.200886,export,C34
CONT_VALID_0011,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0559,20,31.0,2026-04-07T13:40:00.200886,transshipment,B13
CONT_VALID_1381,40,18.0,2026-04-04T00:40:00.200886,transshipment,A24
CONT_VALID_0324,20,33.5,2026-04-04T13:40:00.200886,export,D23
CONT_VALID_0127,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0009,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0952,40,34.9,2026-04-07T17:40:00.200886,import,B30
CONT_VALID_0119,40,14.5,2026-04-02T23:40:00.200886,import,A21
CONT_NUL_040,,18.8,2026-04-05T11:40:00.200886,import,Z00
CONT_VALID_0251,40,4.0,2026-04-04T01:40:00.200886,transshipment,B20
CONT_DOM_110,40,58.0,2026-04-06T17:40:00.200886,lost,X99
CONT_VALID_1478,20,9.2,2026-04-09T12:40:00.200886,transshipment,E31
CONT_VALID_1080,20,23.0,2026-04-04T15:40:00.200886,import,B01
CONT_VALID_0474,40,20.0,2026-04-09T03:40:00.200886,import,C14
CONT_VALID_0486,20,6.0,2026-04-05T06:40:00.200886,transshipment,D10
CONT_VALID_1346,20,12.4,2026-04-08T12:40:00.200886,export,D00
CONT_VALID_0689,40,30.0,2026-04-03T10:40:00.200886,export,C11
CONT_VALID_1134,20,5.9,2026-04-07T14:40:00.200886,import,E01
CONT_VALID_0278,20,27.0,2026-04-08T19:40:00.200886,import,A02
CONT_VALID_1429,40,24.3,2026-04-02T21:40:00.200886,export,A32
CONT_VALID_1217,40,31.3,2026-04-02T22:40:00.200886,export,D33
CONT_VALID_1426,20,18.2,2026-04-04T04:40:00.200886,export,B20
CONT_VALID_0095,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0252,20,13.2,2026-04-07T10:40:00.200886,transshipment,E10
CONT_VALID_1351,20,27.0,2026-04-03T18:40:00.200886,transshipment,E03
CONT_VALID_0096,20,34.6,2026-04-02T21:40:00.200886,import,E22
CONT_NUL_056,,29.4,2026-04-08T14:40:00.200886,import,Z00
CONT_VALID_0963,40,14.0,2026-04-04T02:40:00.200886,export,A22
CONT_VALID_0189,40,21.0,2026-04-03T15:40:00.200886,transshipment,D03
CONT_VALID_0530,20,10.3,2026-04-03T17:40:00.200886,import,B31
CONT_VALID_0087,40,19.2,2026-04-05T13:40:00.200886,import,D24
CONT_VALID_0226,20,28.0,2026-04-05T15:40:00.200886,export,B12
CONT_VALID_0169,20,4.0,2026-04-07T00:40:00.200886,export,A31
CONT_VALID_0828,40,5.1,2026-04-04T20:40:00.200886,transshipment,E12
CONT_VALID_0518,40,15.5,2026-04-08T17:40:00.200886,transshipment,B02
CONT_VALID_0580,20,30.1,2026-04-06T02:40:00.200886,transshipment,B32
CONT_VALID_0287,40,5.0,2026-04-04T18:40:00.200886,export,E42
CONT_NUL_099,40,,2026-04-04T17:40:00.200886,import,Z00
CONT_VALID_0060,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0067,20,32.6,2026-04-06T14:40:00.200886,import,E22
CONT_VALID_0079,20,13.0,2026-04-06T05:40:00.200886,import,A12
CONT_VALID_1492,40,17.0,2026-04-05T06:40:00.200886,transshipment,C02
CONT_VALID_0901,40,22.4,2026-04-06T19:40:00.200886,transshipment,D24
CONT_VALID_1398,20,3.2,2026-04-04T01:40:00.200886,import,B00
CONT_VALID_0519,40,15.4,2026-04-03T10:40:00.200886,import,B34
CONT_VALID_0140,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1075,20,24.8,2026-04-08T02:40:00.200886,import,E22
CONT_VALID_0804,20,2.6,2026-04-07T12:40:00.200886,transshipment,B22
CONT_VALID_1046,20,15.4,2026-04-02T23:40:00.200886,export,A30
CONT_VALID_0995,40,13.3,2026-04-07T12:40:00.200886,transshipment,D21
CONT_VALID_0928,20,7.5,2026-04-07T13:40:00.200886,export,C01
CONT_VALID_0071,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0165,20,26.7,2026-04-05T08:40:00.200886,export,E44
CONT_DOM_044,10,69.0,2026-04-05T03:40:00.200886,inconnu,X99
CONT_VALID_0187,40,14.8,2026-04-03T01:40:00.200886,transshipment,E42
CONT_VALID_0351,40,16.0,2026-04-04T21:40:00.200886,export,C34
CONT_VALID_1419,20,27.2,2026-04-04T11:40:00.200886,transshipment,C42
CONT_VALID_1030,20,9.9,2026-04-04T11:40:00.200886,import,E01
CONT_VALID_1301,20,23.9,2026-04-06T14:40:00.200886,import,E20
CONT_VALID_0138,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0057,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1391,40,7.8,2026-04-08T03:40:00.200886,export,A01
CONT_VALID_0046,40,32.1,2026-04-03T21:40:00.200886,transshipment,A22
CONT_VALID_0961,40,18.7,2026-04-05T03:40:00.200886,transshipment,A31
CONT_VALID_0652,20,25.1,2026-04-07T07:40:00.200886,import,A11
CONT_NUL_147,40,,2026-04-08T19:40:00.200886,import,Z00
CONT_VALID_1000,20,28.4,2026-04-05T07:40:00.200886,import,B03
CONT_VALID_0063,40,28.6,2026-04-03T21:40:00.200886,transshipment,C01
CONT_VALID_1108,40,17.9,2026-04-08T15:40:00.200886,import,B40
CONT_VALID_1262,40,31.2,2026-04-03T05:40:00.200886,export,B01
CONT_VALID_0339,20,13.7,2026-04-07T06:40:00.200886,transshipment,A00
CONT_DOM_130,20,137.7,2026-04-03T21:40:00.200886,import,X99
CONT_VALID_0439,40,8.1,2026-04-03T03:40:00.200886,import,B14
CONT_VALID_1468,40,9.1,2026-04-08T02:40:00.200886,import,B14
CONT_VALID_0775,20,30.3,2026-04-05T09:40:00.200886,export,C12
CONT_VALID_1421,40,27.0,2026-04-07T06:40:00.200886,export,D33
CONT_VALID_1305,40,11.1,2026-04-09T18:40:00.200886,import,B21
CONT_DOM_053,10,19.4,2026-04-06T21:40:00.200886,import,X99
CONT_DOM_152,50,79.7,2026-04-08T02:40:00.200886,import,X99
CONT_VALID_0118,40,11.7,2026-04-04T15:40:00.200886,export,A30
CONT_VALID_0055,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_115,30,86.7,2026-04-09T01:40:00.200886,transit,X99
CONT_VALID_1498,20,17.2,2026-04-06T11:40:00.200886,export,A14
CONT_VALID_0053,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1214,40,31.2,2026-04-08T15:40:00.200886,import,C02
CONT_VALID_0081,40,9.5,2026-04-06T11:40:00.200886,import,B13
CONT_VALID_1442,20,3.3,2026-04-05T14:40:00.200886,export,C12
CONT_VALID_1406,20,20.9,2026-04-06T07:40:00.200886,transshipment,E44
CONT_DOM_051,30,5.9,2026-04-07T20:40:00.200886,inconnu,X99
CONT_VALID_0688,40,11.9,2026-04-08T07:40:00.200886,import,A44
CONT_NUL_086,40,,2026-04-08T17:40:00.200886,import,Z00
CONT_VALID_1345,20,12.9,2026-04-04T08:40:00.200886,transshipment,E42
CONT_VALID_0815,40,17.4,2026-04-05T23:40:00.200886,import,D42
CONT_VALID_0492,20,10.1,2026-04-07T02:40:00.200886,export,C33
CONT_VALID_0725,20,13.3,2026-04-05T21:40:00.200886,export,C12
CONT_VALID_0639,40,32.8,2026-04-03T02:40:00.200886,export,C13
CONT_VALID_0939,40,23.7,2026-04-03T15:40:00.200886,transshipment,B43
CONT_NUL_098,20,,2026-04-06T18:40:00.200886,import,Z00
CONT_VALID_1151,40,29.3,2026-04-02T21:40:00.200886,export,D32
CONT_VALID_0908,40,6.6,2026-04-08T01:40:00.200886,import,E30
CONT_VALID_0065,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1239,40,32.0,2026-04-03T16:40:00.200886,import,D12
CONT_VALID_0687,20,8.0,2026-04-04T15:40:00.200886,transshipment,E10
CONT_VALID_1066,40,21.1,2026-04-06T22:40:00.200886,import,C43
CONT_VALID_1098,40,33.0,2026-04-04T02:40:00.200886,transshipment,C12
CONT_VALID_1018,40,20.0,2026-04-03T21:40:00.200886,export,E44
CONT_DOM_099,40,31.5,2026-04-07T11:40:00.200886,unknown,X99
CONT_VALID_0801,40,22.2,2026-04-08T00:40:00.200886,import,E22
CONT_VALID_0704,40,21.0,2026-04-07T12:40:00.200886,import,E30
CONT_VALID_0241,40,13.1,2026-04-07T14:40:00.200886,import,C11
CONT_VALID_0057,20,4.4,2026-04-07T01:40:00.200886,transshipment,E22
CONT_VALID_0155,40,30.9,2026-04-06T17:40:00.200886,import,E01
CONT_VALID_0572,40,25.7,2026-04-05T13:40:00.200886,export,B01
CONT_VALID_0863,40,5.4,2026-04-03T18:40:00.200886,export,E34
CONT_VALID_0973,20,25.3,2026-04-09T05:40:00.200886,export,B22
CONT_DOM_117,10,26.4,2026-04-08T15:40:00.200886,transit,X99
CONT_VALID_1039,40,20.7,2026-04-08T01:40:00.200886,transshipment,E32
CONT_VALID_0509,40,22.7,2026-04-04T20:40:00.200886,export,E44
CONT_DOM_175,50,6.3,2026-04-09T15:40:00.200886,lost,X99
CONT_DOM_196,50,19.0,2026-04-09T18:40:00.200886,import,X99
CONT_VALID_0148,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0070,20,8.2,2026-04-03T21:40:00.200886,transshipment,A23
CONT_VALID_1119,20,27.8,2026-04-08T21:40:00.200886,import,C32
CONT_VALID_0448,40,8.3,2026-04-05T12:40:00.200886,import,B22
CONT_VALID_0817,20,13.4,2026-04-04T21:40:00.200886,export,D24
CONT_NUL_050,40,,2026-04-04T01:40:00.200886,import,Z00
CONT_VALID_1243,40,3.0,2026-04-09T04:40:00.200886,import,D12
CONT_VALID_1190,40,32.6,2026-04-05T07:40:00.200886,export,B21
CONT_VALID_0657,20,29.7,2026-04-05T02:40:00.200886,export,C30
CONT_VALID_0882,20,30.6,2026-04-07T02:40:00.200886,import,D44
CONT_VALID_0941,20,2.7,2026-04-08T05:40:00.200886,export,D42
CONT_DOM_179,40,61.1,2026-04-03T07:40:00.200886,lost,X99
CONT_DOM_010,50,34.7,2026-04-08T10:40:00.200886,import,X99
CONT_VALID_0685,20,4.2,2026-04-06T06:40:00.200886,import,E11
CONT_VALID_1264,40,29.6,2026-04-07T01:40:00.200886,export,D04
CONT_VALID_0920,20,29.2,2026-04-03T16:40:00.200886,import,E13
CONT_VALID_1192,20,7.3,2026-04-05T07:40:00.200886,import,E42
CONT_VALID_0860,20,31.0,2026-04-04T18:40:00.200886,import,C43
CONT_DOM_127,50,78.8,2026-04-09T15:40:00.200886,lost,X99
CONT_VALID_0008,20,22.4,2026-04-07T23:40:00.200886,import,B14
CONT_VALID_0906,40,24.5,2026-04-08T22:40:00.200886,import,A42
CONT_VALID_1203,20,7.4,2026-04-04T04:40:00.200886,export,E24
CONT_VALID_1445,40,15.2,2026-04-04T19:40:00.200886,import,E41
CONT_DOM_116,20,16.1,2026-04-09T03:40:00.200886,inconnu,X99
CONT_VALID_0650,20,12.3,2026-04-08T12:40:00.200886,import,A43
CONT_VALID_0836,40,19.8,2026-04-04T08:40:00.200886,transshipment,C04
CONT_VALID_0223,20,33.8,2026-04-04T14:40:00.200886,import,B24
CONT_VALID_0557,20,32.6,2026-04-05T00:40:00.200886,transshipment,C30
CONT_VALID_0111,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0703,40,15.0,2026-04-06T03:40:00.200886,transshipment,D12
CONT_VALID_0487,40,10.1,2026-04-03T07:40:00.200886,import,D00
CONT_VALID_0064,20,2.2,2026-04-09T02:40:00.200886,import,A23
CONT_VALID_1097,40,11.2,2026-04-03T12:40:00.200886,transshipment,B33
CONT_VALID_1487,40,6.8,2026-04-09T05:40:00.200886,transshipment,A03
CONT_VALID_0508,20,14.1,2026-04-04T08:40:00.200886,transshipment,B11
CONT_DOM_063,40,97.2,2026-04-09T02:40:00.200886,import,X99
CONT_VALID_0360,40,8.8,2026-04-03T18:40:00.200886,export,B40
CONT_VALID_1295,40,3.9,2026-04-03T19:40:00.200886,import,A43
CONT_VALID_0732,40,17.9,2026-04-04T11:40:00.200886,transshipment,D03
CONT_VALID_1125,20,25.2,2026-04-07T05:40:00.200886,import,D04
CONT_VALID_0238,20,16.3,2026-04-03T12:40:00.200886,export,E31
CONT_VALID_1367,40,4.0,2026-04-05T05:40:00.200886,export,C44
CONT_VALID_0671,40,21.7,2026-04-09T09:40:00.200886,transshipment,E32
CONT_VALID_0292,40,25.4,2026-04-03T14:40:00.200886,transshipment,E23
CONT_VALID_0468,20,21.1,2026-04-09T13:40:00.200886,export,E01
CONT_VALID_0994,40,15.4,2026-04-04T03:40:00.200886,export,E14
CONT_VALID_0742,40,21.9,2026-04-03T00:40:00.200886,import,C33
CONT_VALID_1138,20,19.8,2026-04-06T19:40:00.200886,export,E21
CONT_VALID_0949,40,9.7,2026-04-05T07:40:00.200886,export,D03
CONT_VALID_1142,20,28.7,2026-04-04T17:40:00.200886,transshipment,B41
CONT_VALID_0645,40,10.5,2026-04-09T07:40:00.200886,import,E33
CONT_DOM_187,40,141.9,2026-04-08T12:40:00.200886,inconnu,X99
CONT_VALID_0535,40,11.2,2026-04-08T09:40:00.200886,transshipment,D34
CONT_NUL_107,20,12.1,,import,Z00
CONT_VALID_1336,40,28.7,2026-04-05T03:40:00.200886,transshipment,A21
CONT_VALID_1054,20,13.8,2026-04-07T18:40:00.200886,export,B03
CONT_DOM_136,20,65.0,2026-04-04T18:40:00.200886,import,X99
CONT_VALID_0599,40,33.5,2026-04-08T05:40:00.200886,transshipment,E32
CONT_VALID_1394,20,4.2,2026-04-04T17:40:00.200886,import,C14
CONT_VALID_1068,20,6.7,2026-04-03T05:40:00.200886,import,D13
CONT_DOM_109,30,21.4,2026-04-09T13:40:00.200886,import,X99
CONT_VALID_1411,20,25.1,2026-04-07T03:40:00.200886,import,C42
CONT_VALID_0733,40,15.4,2026-04-06T01:40:00.200886,import,C20
CONT_VALID_1143,20,29.8,2026-04-08T07:40:00.200886,export,B14
CONT_NUL_139,,34.6,2026-04-05T07:40:00.200886,import,Z00
CONT_VALID_0319,40,17.1,2026-04-03T23:40:00.200886,export,E24
CONT_DOM_059,40,70.0,2026-04-06T02:40:00.200886,transit,X99
CONT_VALID_0120,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0028,20,21.5,2026-04-04T23:40:00.200886,import,B13
CONT_VALID_0014,20,3.1,2026-04-09T04:40:00.200886,export,D31
CONT_VALID_0764,40,22.9,2026-04-04T01:40:00.200886,import,E11
CONT_VALID_0772,40,13.6,2026-04-04T03:40:00.200886,import,C42
CONT_VALID_1201,40,29.8,2026-04-03T09:40:00.200886,import,D00
,40,34.5,2026-04-04T13:40:00.200886,import,Z00
CONT_NUL_135,20,,2026-04-09T14:40:00.200886,import,Z00
CONT_VALID_0617,20,14.9,2026-04-04T09:40:00.200886,import,B42
CONT_VALID_0660,40,6.2,2026-04-04T00:40:00.200886,export,C20
CONT_VALID_0105,20,14.9,2026-04-08T11:40:00.200886,export,D42
CONT_VALID_0013,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1397,40,10.2,2026-04-08T21:40:00.200886,transshipment,D23
CONT_VALID_1120,20,33.2,2026-04-05T05:40:00.200886,transshipment,E33
CONT_VALID_1338,20,5.8,2026-04-09T17:40:00.200886,export,B42
CONT_VALID_0621,20,21.6,2026-04-08T16:40:00.200886,transshipment,C43
CONT_VALID_0513,20,5.9,2026-04-03T06:40:00.200886,transshipment,C02
CONT_VALID_1447,40,21.7,2026-04-06T17:40:00.200886,import,D32
CONT_VALID_0865,40,34.9,2026-04-02T22:40:00.200886,export,A13
CONT_VALID_0312,20,18.2,2026-04-06T12:40:00.200886,export,A14
CONT_VALID_0701,40,26.1,2026-04-09T09:40:00.200886,export,C32
CONT_VALID_0075,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_NUL_072,40,,2026-04-04T22:40:00.200886,import,Z00
CONT_DOM_016,30,85.5,2026-04-03T09:40:00.200886,import,X99
CONT_VALID_0945,20,34.0,2026-04-06T19:40:00.200886,import,E21
CONT_VALID_0348,20,15.1,2026-04-08T23:40:00.200886,import,B44
CONT_DOM_080,10,74.0,2026-04-03T13:40:00.200886,import,X99
CONT_VALID_0844,40,9.0,2026-04-07T17:40:00.200886,import,E04
CONT_VALID_0408,20,32.6,2026-04-07T23:40:00.200886,export,B11
CONT_VALID_1117,20,13.3,2026-04-06T00:40:00.200886,transshipment,B24
CONT_VALID_1149,40,34.7,2026-04-09T05:40:00.200886,export,A42
CONT_VALID_0168,40,12.7,2026-04-09T02:40:00.200886,transshipment,B30
CONT_VALID_0736,20,15.1,2026-04-08T11:40:00.200886,import,D24
CONT_VALID_0091,20,28.7,2026-04-03T17:40:00.200886,import,B00
CONT_VALID_1408,40,16.5,2026-04-09T18:40:00.200886,import,D33
CONT_VALID_1004,20,15.1,2026-04-03T23:40:00.200886,import,E14
CONT_VALID_0880,20,11.7,2026-04-08T15:40:00.200886,import,B20
CONT_VALID_0340,20,3.4,2026-04-05T02:40:00.200886,import,A41
CONT_NUL_113,,23.3,2026-04-03T12:40:00.200886,import,Z00
CONT_VALID_0286,40,27.9,2026-04-03T10:40:00.200886,import,B11
CONT_VALID_0428,40,29.8,2026-04-05T08:40:00.200886,export,B02
CONT_VALID_1184,20,13.6,2026-04-09T01:40:00.200886,import,E32
CONT_VALID_0816,20,10.7,2026-04-08T08:40:00.200886,transshipment,B04
CONT_VALID_0529,20,17.5,2026-04-05T04:40:00.200886,export,B31
CONT_VALID_1077,20,16.7,2026-04-05T03:40:00.200886,transshipment,E41
CONT_VALID_1499,20,8.6,2026-04-04T15:40:00.200886,import,C02
CONT_DOM_150,45,56.4,2026-04-02T20:40:00.200886,import,X99
CONT_VALID_0322,20,14.9,2026-04-06T00:40:00.200886,transshipment,D03
CONT_VALID_0342,40,12.9,2026-04-09T00:40:00.200886,import,E21
CONT_VALID_0229,20,32.6,2026-04-09T04:40:00.200886,export,A12
CONT_VALID_0984,40,6.4,2026-04-05T16:40:00.200886,export,B14
CONT_VALID_0237,40,5.8,2026-04-07T00:40:00.200886,transshipment,A24
CONT_NUL_079,20,5.4,,import,Z00
CONT_VALID_1176,40,11.2,2026-04-03T23:40:00.200886,transshipment,D43
CONT_DOM_105,50,13.9,2026-04-04T15:40:00.200886,lost,X99
CONT_VALID_0049,40,24.8,2026-04-06T00:40:00.200886,export,D12
CONT_VALID_0147,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1162,20,30.7,2026-04-04T16:40:00.200886,transshipment,E40
CONT_VALID_0120,20,34.3,2026-04-04T20:40:00.200886,import,A11
CONT_VALID_0632,40,17.9,2026-04-06T23:40:00.200886,import,D10
CONT_VALID_0902,40,32.9,2026-04-03T01:40:00.200886,export,C04
CONT_VALID_0040,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_NUL_029,,18.3,2026-04-05T18:40:00.200886,import,Z00
CONT_VALID_0007,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0942,20,9.4,2026-04-08T22:40:00.200886,export,D22
CONT_VALID_1281,40,33.3,2026-04-04T23:40:00.200886,transshipment,A43
CONT_NUL_081,,6.4,2026-04-05T02:40:00.200886,import,Z00
CONT_VALID_1323,20,8.5,2026-04-02T23:40:00.200886,import,C33
CONT_VALID_0796,40,11.3,2026-04-08T17:40:00.200886,transshipment,D13
CONT_DOM_007,45,5.9,2026-04-02T23:40:00.200886,unknown,X99
CONT_DOM_148,50,91.6,2026-04-06T01:40:00.200886,inconnu,X99
CONT_VALID_0196,20,18.7,2026-04-07T21:40:00.200886,export,C44
CONT_VALID_0873,20,2.7,2026-04-05T11:40:00.200886,export,B42
CONT_VALID_0143,20,20.1,2026-04-06T12:40:00.200886,export,D03
CONT_VALID_0491,20,11.2,2026-04-03T14:40:00.200886,export,C12
CONT_NUL_108,40,34.4,,import,Z00
CONT_VALID_1219,40,31.0,2026-04-05T14:40:00.200886,import,D34
CONT_VALID_0470,20,13.2,2026-04-03T20:40:00.200886,transshipment,D42
CONT_VALID_0052,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1417,40,8.2,2026-04-09T08:40:00.200886,export,D41
CONT_VALID_0104,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0788,20,28.2,2026-04-03T02:40:00.200886,export,B30
CONT_VALID_1137,20,3.7,2026-04-03T00:40:00.200886,export,C04
CONT_VALID_1395,40,4.1,2026-04-05T15:40:00.200886,export,A24
CONT_VALID_0218,20,11.1,2026-04-09T16:40:00.200886,transshipment,A14
CONT_VALID_0912,20,28.7,2026-04-09T05:40:00.200886,import,A22
CONT_VALID_0055,20,10.8,2026-04-05T04:40:00.200886,export,B41
CONT_DOM_035,50,66.9,2026-04-05T02:40:00.200886,import,X99
